,text,label
3983,Wordpress PHP Image change depending on a language,wordpress
3985,visual studio - remove custom control from designer window,visual-studio
3986,magento block injction via module.xml,magento
3994,Very slow compile times on Visual Studio,visual-studio
3996,"Migrating svn 1.4 repo's to 1.6, populating node origins.",svn
3997,How can I use Cocoa's Accessibility API to detect that a window is brought to front?,cocoa
4000,WP_Insert_Post and GUID Issue [Wordpress],wordpress
4006,Tagging Posts via Wordpress XMLRPC,wordpress
4008,ReflectedSchemas folder in the user's AppData folder (Visual Studio),visual-studio
4009,How to determine the Schemas inside an Oracle Data Pump Export file.,oracle
4022,Installing Boost libraries on Snow Leopard,osx
4023,What 's your favorate way when debugging your program in Visual Studio?,visual-studio
4025,"Visual Studio: Is there a ""move class to different namespace"" refactoring?",visual-studio
4032,Magento: case/tiered pricing and being able to break out of case and price for individual skus,magento
4033,How do you get a commenter's email address from a WordPress cookie?,wordpress
4034,magento how to disable image zoom,magento
4035,Check that an svn repository url does not exist,svn
4042,Getting the absolute path of a command-line app on OS X,osx
4043,"Mac Priting : programatically can not set printQuality, mediaType, paperSource, outputBin",osx
4046,How can I use the 'NVL' function on a result table?,oracle
4050,Rearranging project after SVN checkout,svn
4052,"Set AWK delimiter to parse ""airport -s"" output",osx
4054,installing additional apache modules,apache
4057,Optimizing SELECT Query on Oracle 10 Dense Unique Index,oracle
4058,"How to connect to server via ssh but use native ""Connect to Server"" in OS X?",osx
4059,Mac/Windows Switching,osx
4060,What's wrong with this code logic?,wordpress
4063,Too many columns in a single database table?,oracle
4066,"How to pull ""most recent post"" data from a Wordpress blog?",wordpress
4068,How do I redirect to my same URL without getting a too many redirects error?,apache
4074,Setting a header in apache,apache
4076,Redirecting Wordpress's Login/Register page to a custom login/registration page,wordpress
4077,Problem:fetch product URL in a custom Module: Magento,magento
4081,MobileMe API Documentation,osx
4086,Is the file hidden?,cocoa
4087,Handling exceptions raised during method called via NSObject's performSelectorOnMainThread:withObject:waitUntilDone:,cocoa
4088,Oracle - OCI query timeout,oracle
4089,magento product export custom options,magento
4093,Magento - Configurable products not visible until manually saved in admin panel,magento
4098,how can i get all order id in magento,magento
4100,Comment Author Link on Wordpress,wordpress
4114,Very slow merge with Subversion 1.5,svn
4116,Static libraries in version-cross-compiled program,osx
4117,Clean URL Redirect Loop,apache
4122,wordpress plugin to upload file directly to amazon s3,wordpress
4124,CREATE TABLE reverse engineering in Oracle,oracle
4128,Run a php app using tomcat?,apache
4131,Why are there more files/hardlinks with the same iNode than the reference count shows?,cocoa
4134,How can I use custom animations for onOrderOut in Core Animation?,cocoa
4135,Magento - add percentage on top of calculated price,magento
4137,Screen resolution for programming,visual-studio
4138,Magenot: Difference between loading product through collection than product model,magento
4140,how to work with multiple coincident panel controls in VS 2008 windows forms,visual-studio
4146,what application can I use to create web .ico files on a mac,osx
4147,Visual Studio - How to remove a reference in Release mode,visual-studio
4150,Failing to ignore svn-controlled directory when doing svn update,svn
4151,ORA-12638: Credential retrieval failed,oracle
4154,How do I simultaneously work on version 1.1 and version 2.0?,svn
4159,SVN Update problem in Eclipse,svn
4160,Magento - Product prices with and without VAT change,magento
4165,Sort NSFileManager Results,cocoa
4168,Magento guest checkout option not showing up regardless of allow guest checkout setting,magento
4173,How to offer uninstall of a web browser plugin on the Mac?,osx
4175,Magento - where's the php file subscribe.phtml calls once the form is submitted,magento
4177,Help making my root directory not executable for CGI scripts,apache
4178,Using Calender Store.,cocoa
4181,"NSSavePanel: Squelching the ""confirm replace?"" dialog",osx
4182,Subversion: how to nuke a repository?,svn
4183,Finding the path of a mounted network share on Mac OS X,osx
4186,"""Go To Definition"" in Visual Studio only brings up the Metadata",visual-studio
4189,How to run a code when network connection changes on Mac OS X?,osx
4190,Fetch posts starting with alphabet [x],wordpress
4191,Distribute binary library on OSX,osx
4193,What is the best approach for decoupled database design in terms of data sharing?,oracle
4194,How big of a security risk is checking out an svn project right into production site?,svn
4195,Link to external URL in post title of RSS feed in WordPress.,wordpress
4196,Oracle sql types over dblink,oracle
4197,Are my Magento permissions correct?,magento
4198,Filtering Custom Fields in Wordpress Plugin Dev,wordpress
4200,Wordpress Page order,wordpress
4202,Apache Ignores SSLRequire Directive,apache
4206,How do I create a nice -description method that nests recusively like NSArray,cocoa
4209,virtual machine player to os x,osx
4215,Scroll bars in NSTokenField,cocoa
4216,ORA-12514 after rebooting server,oracle
4217,Transferring magento to MediaTemple,magento
4218,How to programatically  do file versioning with SVN and .NET?,svn
4224,How do I get controls on an NSPanel to look correct?,cocoa
4227,how do I package support files in a cocoa app,cocoa
4229,Setting up SVN to Best Suit Dev -> QA -> Prod,svn
4230,How do I find the pixel position of a character in an NSTextView?,cocoa
4232,#define Equivalent for Oracle SQL?,oracle
4233,Having latest copy of SVN'ed files in document root,svn
4234,UserDefaults in system preference pane installed for multiple users in OSX...,cocoa
4235,htaccess rewrite not working for all rules,apache
4238,"Subversion Berkeley DB broken, recovery failed.",svn
4241,Updating the version number of all assemblies in a solution,visual-studio
4245,Find all Folders in Root Directory,cocoa
4246,Are All Price Values in catalog_product_entity_decimal ?,magento
4249,How to correctly modify this Wordpress Function for widgets?,wordpress
4255,Font used in Quicksilver - Large Text?,osx
4257,Apache shutting down unexpectedly,apache
4259,HTTP communication monitoring on OS X,osx
4260,vssettings,visual-studio
4262,How do I hook into the Wordpress login system to stop some users programmatically?,wordpress
4264,How to use NSString drawInRect to centre text?,cocoa
4266,Getting a useful report from SVN - non-code files messing the stats up,svn
4268,"Does a newly produced mac application need to support 10.4, and can I both support 10.4 and prepare for 64bit?",cocoa
4269,What's a good beginner setup for C++/Python on OSX?,osx
4272,Magento admin extension fails to show in live server menu bar,magento
4275,"Do NSShowAllViews and NSShowAllDrawing work with XCode 3, OS X 10.5.6 ?",cocoa
4276,Mod-rewrite has revealed itself,apache
4277,Megento Module action on ProductView,magento
4280,How to controll the webview in the scrollview with the scrollview's controller?,cocoa
4282,I need to block my feed completly,wordpress
4283,apache ProxyPass: how to preserve original IP address,apache
4284,How to add and compile for custom 'Platform' switch for visual studio projects?,visual-studio
4285,"WordPress > Calling ""Recent Posts"" widget via script from custom theme",wordpress
4287,Version Control for a collaborative website on Mac,osx
4288,Proper way to move files to tags from trunk using svn?,svn
4289,how to get the System version?,cocoa
4291,NSBorderlessWindowMask Window wont show NSPanels if not front most window,cocoa
4292,Group by weekdays with Core Data,osx
4294,URL Rewrite Apache locating files,apache
4295,How to specify the repository in apache dav svn?,svn
4296,Weird Error In My system.log file Over and Over and Over,magento
4299,Binding to Media keys on Apple keyboards under OSX 10.5,osx
4300,Migrating complex SVN branch hierarchy to Mercurial,svn
4302,"""Sorry, no quotes are available for this order at this time"" in Magento",magento
4309,Mac OSX fullscreen application problem,osx
4310,Code to record a screencast in MacOS,osx
4312,Redirecting Apache by Geo/Country IP,apache
4315,Should I use TNSNAMES.ORA or tnsnames.ora?,oracle
4316,Tablet PC SDK (1.7) Merge Module + VS2008 + Windows Vista?,visual-studio
4319,How do I display the full content of LOB column in Oracle SQL*Plus?,oracle
4321,"Magento: how to use Mage::getConfig()->setNode($path, $value) to change config variables during the session",magento
4322,In-memory mime-type detection with Cocoa (OS X)?,cocoa
4324,"What does the option ""convert to web application"" do if I select it in visual studio?",visual-studio
4326,Multiple Monitors with Visual Studio 2008,visual-studio
4327,Urgent! Magento never run my module's sql install/update script!,magento
4330,NLS_LANG setting for JDBC thin driver?,oracle
4332,Wordpress - Get Post Number in a Category,wordpress
4335,Magento: What is the best way to extend Magento to add a class that is called on every page load,magento
4338,"IN Wordpress, .php files within the theme folder do not run, but return 404 error",wordpress
4339,Thickbox problem - appearing at bottom of page,wordpress
4341,How to set standard encoding in Visual Studio,visual-studio
4346,NSMutableDictionary removeObjectForKey throwing EXC_BAD_ACCESS for a var that isn't released...,osx
4347,Magento: getting an attribute of a nav filter item,magento
4353,how do I create a dump file from my subversion hosting account?,svn
4354,How can I manage merging updates from several developers?,svn
4355,Unable to start debug in Visual Studio 2005,visual-studio
4356,dba_jobs_running: table or view does not exist when trying to access from procedure,oracle
4357,VMware Workstation overrides VS2008 hotkeys,visual-studio
4359,Can I make an Apache running on Windows case-sensitive?,apache
4360,Where to find volume mount icon on Leopard,osx
4361,PL/SQL Evaluation Order,oracle
4362,Assistance with APACHE www.conf file correctly matching location?,apache
4363,Multiple domains for one site: alias or redirect?,apache
4367,advanced search with configurable product in Magento,magento
4370,Broken Java Mac 10.6,osx
4376,Binding a custom NSView: Does it demand creating an IBPlugin ?,cocoa
