,text,label
4855,Building magento modules,magento
4860,How to make a dashboard widget in mac os x using python,osx
4861,how to get the image of MAC System icon in Finder?,cocoa
4862,Storing Waveforms in Oracle,oracle
4868,What is keyboard shortcut to view all open documents in Visual Studio 2008,visual-studio
4870,"Oracle: how to run a stored procedure ""later""",oracle
4876,How to Export/Import Toolbars in Visual Studio,visual-studio
4878,Do PHP 4.4.9 based applications run on PHP 5.2.0 flawlessly?,magento
4879,NS(Array|Tree)Controller Architecture for multiple NSViewControllers,cocoa
4883,Oracle ROWNUM,oracle
4886,Any clever way to launch a makefile in Visual Studio only if build succeeded?,visual-studio
4891,add custom field to onepage checkout in magento,magento
4893,Eclipse IDE speed sluggish on Snow Leopard Macbook,osx
4895,Oracle Text: How to sanitize user input,oracle
4901,How to be notified of the Minimize button being pressed in an OSX Window?,osx
4902,Is there a Visual Studio plugin that spellchecks strings and comments?,visual-studio
4903,Display contents of Oracle AQ SYS.AQ$_JMS_TEXT_MESSAGE,oracle
4904,Add page title to custom theme on Magento,magento
4908,How to add a column for example customer group id in Magento's Admin Order Grid,magento
4913,Ideas for Implementing Magento Order Approval process?,magento
4916,Undefined symbol _main when trying to build logstalgia on mac,osx
4920,Magento from 1.3 to 1.4,magento
4921,How can I access informations about connected storage devices on Mac OS X?,osx
4926,Building Projects in Visual Studio,visual-studio
4931,Device Information from NSEvent/CGEvent,cocoa
4932,Automated release script and Visual Studio Setup projects,visual-studio
4945,"Oracle 9i: How can I determine, using metadata, whether or not an index is clustered?",oracle
4948,Magento : Converting currency before sending data to Google Checkout,magento
4950,Debugging Cocoa app,cocoa
4954,How do I get each line from an NSString?,cocoa
4955,"How to prevent the OS X text layout engine from automatically ""flipping"" lines with right-to-left text?",cocoa
4956,How could predicate pushing on an inline view slow down a query?,oracle
4958,"Fonts in pdf documents screwed up when generated with latex (specifically, pdflatex) on mac osx.",osx
4962,How to increase the time tooltips remain visible in Visual Studio,visual-studio
4964,Adding Padding To The 'left' of a Text Field.,cocoa
4965,Getting Visual Studio to ignore source control bindings in a solution,visual-studio
4966,How to Animate scrollpoint?,cocoa
4968,Best location for database file in Mac OSX,osx
4980,Get rid of NewApplication in a dynamic way?,cocoa
4983,Quickest way to get started with OS X app development?,osx
4988,startup script fot Mac OS,osx
4990,magento database connectivity,magento
4992,OSX Application Bundle Working Directory,osx
4995,Visual Studio 2008 Syntax Coloring Problem,visual-studio
4996,When is a CGBitmapContext not a BitmapContext?,osx
4998,Magento custom attributes failing to install,magento
4999,What does the console error 'Unable to clear quarantine' mean?,osx
5007,Install VS 2008 Prof.,visual-studio
5008,Installing RMagick on Mac OS X with MacPorts,osx
5010,Conversion tool for MS-Excel spreadsheets with macros and VB to Oracle?,oracle
5011,Magento - Send emails for different order status,magento
5013,Country name based themeing system on  Magento,magento
5021,After overriding contoller how to best update handles,magento
5024,.NET Development on a Mac Tips,osx
5025,NSMutableArray count always returns zero,cocoa
5027,Sync Services Client and Schema Xcode Project Structure,cocoa
5029,Magento migration to local environment,magento
5052,Mac OSX 10.6 compiler: a puzzling experience with 32 vs 64 bit.,osx
5061,How to tell whether a dylib is compiled for 10.6 or 10.5?,osx
5067,How to pass an arbitrary AppleScript Record to Cocoa in a scriptable app?,osx
5072,ORA-00933: SQL command not properly ended,oracle
5077,oracle: how do I get the sequence number of the row just inserted?,oracle
5078,Do you use the original (German) apple keyboard/keyboard layout when programming on mac?,osx
5079,Magento - change subject in newsletter subscription success email?,magento
5081,How to remove paths from tabs in Visual Studio 2008?,visual-studio
5083,How to access Subversion from Oracle PL/SQL ?,oracle
5089,open firmware console on mac osX (intel),osx
5091,How can I make a program start up automatically in OSX?,osx
5093,How do I fix this Visual Studio keyboard mapping problem?,visual-studio
5094,Subclassing NSOutlineView,cocoa
5098,Proper way to make a fat binary prefer to be 32bit on 64bit OS X 10.6?,osx
5101,"Magento ""Products Ordered"" report?",magento
5103,Moving a MAC font to a PC - How?,osx
5105,Advantages of VS 2008 over VS 2005,visual-studio
5107,C# 2008 Express: Project type (.csproj) is not supported by this version of the application.,visual-studio
5109,How to spoof an ethernet MAC address of the wired ethernet interface coming with MacBookPro and Leopard 10.5.6?,osx
5121,Should I use NSDecimalNumber to deal with money?,cocoa
5122,JVM crashes when trying to connect to Oracle using OCI,oracle
5125,Cocoa/Objective-C NSProcessInfo weirdness...,cocoa
5129,Logging all cocoa events?,cocoa
5132,Can you detect a ctrl-click (context menu) request in the mouseDown event?,cocoa
5135,team system unit testing and configuration,visual-studio
5138,Porting JDBCRealm from tomcat to OC4J,oracle
5140,Multiple calls with Simple Modal OSX Style Dialog,osx
5141,What are the ways to convert/encode to AAC in Cocoa?,cocoa
5144,Visual Studio Solutions Folder as real Folders,visual-studio
5146,Making the Code check to see if the Text in a Text box matches any of the Strings in an NSArray.,cocoa
5152,What's a good book for learning Cocoa and Mac programming?,osx
5154,install java se 6 on a mac without software updater,osx
5156,VSTemplate with build action,visual-studio
5160,Magento use own handle in widgets doesn't work,magento
5161,plsql custom numeric format,oracle
5165,Oracle Application Server; What role in an organization typically supports the middle tier?,oracle
5168,Preconfigured Magento Widgets,magento
5170,"When I call PreparedStatement.cancel() in a JDBC application, does it actually kill it in an Oracle database?",oracle
5176,Giving The Root Row Of An Outline View A Different Background Color.,cocoa
5177,Determining Oracle Database Instance,oracle
5181,"Do DDL statements always give you an implicit commit, or can you get an implicit rollback?",oracle
5182,"Magento xml layouts - before=""-"" not working in 1.4.2",magento
5188,C++ class - Increment and decrement attribute every N milliseconds,visual-studio
5197,Visual Studio Refactoring: Remove Structured IF/End If,visual-studio
5199,cocoa + dynamic text labels on NIB file,cocoa
5205,check CPU type at RUN time for C program on MAC,osx
5207,Disabling copy of empty text in Visual Studio,visual-studio
5209,"Oracle, deleting many records with child tables",oracle
5221,Visual Studio: Preserving syntax coloring when pasting code into HTML,visual-studio
5222,Embed webserver in carbon bundle,osx
5224,Custom color settings in VS.NET editor for current line when in debug mode,visual-studio
5225,Running other java versions on OSX,osx
5226,Error when converting XML from a CLOB column to XMLType colum,oracle
5230,Fullscreen Key Down Actions,cocoa
5241,How can I format date -u so that the results include timezone offset in a Mac OSX terminal session?,osx
5242,How to tell if .net code is being run by Visual Studio designer,visual-studio
5245,my NSDateFormatter works only in the iPhone simulator,cocoa
5246,Oracle: Global namespace qualifier for function?,oracle
5250,Is there an easy way to convert HTTP_ACCEPT_LANGUAGE to Oracle NLS_LANG settings?,oracle
5251,"Making an NSTextField act like a ""microwave timer"", store as NSNumber",cocoa
5252,How to create installer for Mac Operating system for my java application,osx
5257,Oracle 10gr2: enforce a date range,oracle
5261,OS X Mac and writing a twain scanning application.,osx
5264,Loads of extra space at bottom of class in Visual Studio 2008 C# Express,visual-studio
5271,Do you strip header files when shipping frameworks with your OSX application?,osx
5273,How to create an NSString with one random letter?,cocoa
5280,Permissions Error Registering Assembly,visual-studio
5290,disabling color correction in quartz 2d,osx
5293,What happens to my app when my Mac goes to sleep?,osx
5294,"What describes the ""File's Owner"" best in objective-c / coca Nib?",cocoa
5304,What References Does Visual Studio Add When I Accidentally Click Add New Winform?,visual-studio
5305,Error viewing csproj property pages in VisualStudio2005,visual-studio
5310,Mac OS X: Quickest way to kill/quit an entire process tree from within a Cocoa application.,cocoa
5311,Visual Studio: Printing all source files in a solution?,visual-studio
5313,Is it possible to forward ssh requests that come in over a certain port to another machine?,osx
5314,Need help with NSMutableData.,cocoa
5323,Why doesn't 'shell' work in VBscript in VS6?,visual-studio
5327,A good place to find Interface Builder plugins…,cocoa
5332,Instantiate dynamic array Magento,magento
5333,Magento Store - SQL Error,magento
5343,Is it possible to send a growl message to another user on the same computer on OSX?,osx
5349,UNIX Domain Sockets and Cocoa,cocoa
5350,What is the shortcut key for Run to cursor,visual-studio
5351,Icon of project in Visual Studio,visual-studio
5354,How to programmatically cancel an embedded MsBuild build,visual-studio
5355,re writting methods with in a project,visual-studio
5359,How do I get a list of the window titles on the Mac OSX?,osx
5364,API/Framework to generate Visual Studio solutions/projects,visual-studio
5373,Applescript to launch iTunes with a specific library,osx
5378,taglib.framework for cocoa,cocoa
5380,[NSPredicateRowEditorTemplate templatesWithAttributeKeyPaths:inEntityDescription:] for to-many key?,cocoa
5381,Oracle detection date of daylight savings change,oracle
5385,Missing Visual Studio features when running in 64-bit mode,visual-studio
5395,How do I change the admin header color in Magento?,magento
5397,Any risks using Macports?,osx
5399,Oracle ORA-00600,oracle
5400,Class Designer in Visual Studio - is it worth it?,visual-studio
5401,Using NSProxy and forwardInvocation:,cocoa
5403,Oracle Resource Manager Plan Design,oracle
5405,How can I clear Magento Cache when using a Memcached server,magento
5406,Changing NSApplicationIcon across a running application?,cocoa
5413,"Fetching Core Data entities, but not sub-entities",cocoa
5414,How do I dispose of my own sharedInstance in Objective-C?,cocoa
